RE50Y0.0,RE50Y0.2,RE50Y0.4,RE50Y0.6,RE50Y0.8,RE50Y1.0,RE50Y0.0_Error,RE50Y0.2_Error,RE50Y0.4_Error,RE50Y0.6_Error,RE50Y0.8_Error,RE50Y1.0_Error
0.0805,0.175,0.298,0.374,0.368,0.401,0.01,0.02,0.03,0.03,0.045,0.05
